ID_GRAFIC,LEVEL,TYPE,COLOR,STYLE,WEIGHT,HEIGHT,ORIENTX,ORIENTY,ORIENTZ,MAPX,MAPY,CODI_SIMB,MIDASX,MIDASY,FONT,JUSTIF,SIZE,NUM_C,TEXT,CAS,FONT_ENTIT,MAPX_1,MAPY_1,MAPZ
47,0,2,46,0,0,611.78,0.0,0.0,0.0,459790.54,4669926.92,COTA,0.001,0.0,34,1,5.0,5,611.8,COT01,/POSE/X0.00/Y-7.50/m,459790.54,4669926.92,611.78
106,0,2,46,0,0,620.19,0.0,0.0,0.0,459925.27,4669985.4,COTA,0.001,0.0,34,1,5.0,5,620.2,COT01,/POSE/X0.00/Y-7.50/m,459925.27,4669985.4,620.19
984,0,2,46,0,0,439.26,0.0,0.0,0.0,457661.76,4670393.78,COTA,0.001,0.0,34,1,5.0,5,439.3,COT01,/POSE/X-21.63/Y-1.03/m,457661.76,4670393.78,439.26
55,0,2,46,0,0,601.14,0.0,0.0,0.0,459718.72,4670064.93,COTA,0.001,0.0,34,1,5.0,5,601.1,COT01,/POSE/X0.00/Y-7.50/m,459718.72,4670064.93,601.14
1235,0,2,46,0,0,437.04,0.0,0.0,0.0,457441.11,4669165.87,COTA,0.001,0.0,34,1,5.0,5,437.0,COT01,/POSE/X0.00/Y-7.50/m,457441.11,4669165.87,437.04
213,0,2,46,0,0,567.0,0.0,0.0,0.0,459562.63,4668636.66,COTA,0.001,0.0,34,1,5.0,5,567.0,COT01,/POSE/X-20.01/Y-9.02/m,459562.63,4668636.66,567.0
120,0,2,46,0,0,666.26,0.0,0.0,0.0,460409.92,4669347.67,COTA,0.001,0.0,34,1,5.0,5,666.3,COT01,/POSE/X3.75/Y2.30/m,460409.92,4669347.67,666.26
1289,0,2,46,0,0,431.53,0.0,0.0,0.0,458271.78,4670112.76,COTA,0.001,0.0,34,1,5.0,5,431.5,COT01,/POSE/X-3.07/Y3.51/m,458271.78,4670112.76,431.53
584,0,2,46,0,0,536.0,0.0,0.0,0.0,459182.18,4669145.89,COTA,0.001,0.0,34,1,5.0,5,536.0,COT01,/POSE/X0.00/Y-7.50/m,459182.18,4669145.89,536.0
72,0,2,46,0,0,663.32,0.0,0.0,0.0,460392.19,4669747.62,COTA,0.001,0.0,34,1,5.0,5,663.3,COT01,/POSE/X1.00/Y-9.08/m,460392.19,4669747.62,663.32
620,0,2,46,0,0,459.56,0.0,0.0,0.0,458458.63,4669801.53,COTA,0.001,0.0,34,1,5.0,5,459.6,COT01,/POSE/X-11.15/Y-7.86/m,458458.63,4669801.53,459.56
45,0,2,46,0,0,621.19,0.0,0.0,0.0,459895.89,4669829.56,COTA,0.001,0.0,34,1,5.0,5,621.2,COT01,/POSE/X0.00/Y-7.50/m,459895.89,4669829.56,621.19
964,0,2,46,0,0,530.69,0.0,0.0,0.0,457915.89,4670895.5,COTA,0.001,0.0,34,1,5.0,5,530.7,COT01,/POSE/X0.00/Y-7.50/m,457915.89,4670895.5,530.69
523,0,2,46,0,0,533.12,0.0,0.0,0.0,459047.48,4669928.56,COTA,0.001,0.0,34,1,5.0,5,533.1,COT01,/POSE/X-18.09/Y1.31/m,459047.48,4669928.56,533.12
1088,0,2,46,0,0,435.69,0.0,0.0,0.0,457404.53,4670189.04,COTA,0.001,0.0,34,1,5.0,5,435.7,COT01,/POSE/X0.00/Y-7.50/m,457404.53,4670189.04,435.69
682,0,2,46,0,0,463.61,0.0,0.0,0.0,458374.55,4669438.55,COTA,0.001,0.0,34,1,5.0,5,463.6,COT01,/POSE/X3.19/Y-6.59/m,458374.55,4669438.55,463.61
630,0,2,46,0,0,434.09,0.0,0.0,0.0,458143.17,4669927.67,COTA,0.001,0.0,34,1,5.0,5,434.1,COT01,/POSE/X-8.84/Y5.99/m,458143.17,4669927.67,434.09
533,0,2,46,0,0,546.17,0.0,0.0,0.0,459125.73,4669810.53,COTA,0.001,0.0,34,1,5.0,5,546.2,COT01,/POSE/X-21.47/Y-2.13/m,459125.73,4669810.53,546.17
465,0,2,46,0,0,521.22,0.0,0.0,0.0,459022.26,4670015.65,COTA,0.001,0.0,34,1,5.0,5,521.2,COT01,/POSE/X0.00/Y-7.50/m,459022.26,4670015.65,521.22
666,0,2,46,0,0,470.7,0.0,0.0,0.0,458474.09,4669474.11,COTA,0.001,0.0,34,1,5.0,5,470.7,COT01,/POSE/X-12.98/Y-10.10/m,458474.09,4669474.11,470.7
1168,0,2,46,0,0,430.85,0.0,0.0,0.0,457836.4,4669655.13,COTA,0.001,0.0,34,1,5.0,5,430.9,COT01,/POSE/X-19.30/Y0.62/m,457836.4,4669655.13,430.85
617,0,2,46,0,0,450.87,0.0,0.0,0.0,458333.79,4669811.46,COTA,0.001,0.0,34,1,5.0,5,450.9,COT01,/POSE/X-0.05/Y4.56/m,458333.79,4669811.46,450.87
60,0,2,46,0,0,595.22,0.0,0.0,0.0,459615.57,4669992.85,COTA,0.001,0.0,34,1,5.0,5,595.2,COT01,/POSE/X-3.87/Y-8.16/m,459615.57,4669992.85,595.22
92,0,2,46,0,0,623.84,0.0,0.0,0.0,459896.13,4669738.05,COTA,0.001,0.0,34,1,5.0,5,623.8,COT01,/POSE/X-22.04/Y-3.40/m,459896.13,4669738.05,623.84
1185,0,2,46,0,0,431.84,0.0,0.0,0.0,458011.75,4669660.7,COTA,0.001,0.0,34,1,5.0,5,431.8,COT01,/POSE/X0.00/Y-7.50/m,458011.75,4669660.7,431.84
194,0,2,46,0,0,573.52,0.0,0.0,0.0,459457.51,4669029.82,COTA,0.001,0.0,34,1,5.0,5,573.5,COT01,/POSE/X-18.10/Y3.78/m,459457.51,4669029.82,573.52
280,0,2,46,0,0,418.03,0.0,0.0,0.0,458709.5,4670854.55,COTA,0.001,0.0,34,1,5.0,5,418.0,COT01,/POSE/X-4.09/Y-8.35/m,458709.5,4670854.55,418.03
359,0,2,46,0,0,428.08,0.0,0.0,0.0,458156.25,4670146.67,COTA,0.001,0.0,34,1,5.0,5,428.1,COT01,/POSE/X0.00/Y-7.50/m,458156.25,4670146.67,428.08
519,0,2,46,0,0,537.52,0.0,0.0,0.0,459094.73,4669945.77,COTA,0.001,0.0,34,1,5.0,5,537.5,COT01,/POSE/X-11.73/Y-8.28/m,459094.73,4669945.77,537.52
1189,0,2,46,0,0,431.49,0.0,0.0,0.0,457577.67,4669476.35,COTA,0.001,0.0,34,1,5.0,5,431.5,COT01,/POSE/X0.00/Y4.86/m,457577.67,4669476.35,431.49
806,0,2,46,0,0,442.74,0.0,0.0,0.0,458222.86,4668954.63,COTA,0.001,0.0,34,1,5.0,5,442.7,COT01,/POSE/X0.00/Y-7.50/m,458222.86,4668954.63,442.74
182,0,2,46,0,0,631.37,0.0,0.0,0.0,460030.64,4669098.99,COTA,0.001,0.0,34,1,5.0,5,631.4,COT01,/POSE/X3.20/Y-9.12/m,460030.64,4669098.99,631.37
110,0,2,46,0,0,609.28,0.0,0.0,0.0,459765.6,4669350.78,COTA,0.001,0.0,34,1,5.0,5,609.3,COT01,/POSE/X0.00/Y-7.50/m,459765.6,4669350.78,609.28
868,0,2,46,0,0,429.66,0.0,0.0,0.0,457909.66,4669093.41,COTA,0.001,0.0,34,1,5.0,5,429.7,COT01,/POSE/X-7.06/Y-8.97/m,457909.66,4669093.41,429.66
857,0,2,46,0,0,459.16,0.0,0.0,0.0,458532.14,4668683.95,COTA,0.001,0.0,34,1,5.0,5,459.2,COT01,/POSE/X0.00/Y-7.50/m,458532.14,4668683.95,459.16
204,0,2,46,0,0,620.12,0.0,0.0,0.0,459839.21,4668977.59,COTA,0.001,0.0,34,1,5.0,5,620.1,COT01,/POSE/X0.00/Y-7.50/m,459839.21,4668977.59,620.12
651,0,2,46,0,0,442.71,0.0,0.0,0.0,458103.46,4669640.35,COTA,0.001,0.0,34,1,5.0,5,442.7,COT01,/POSE/X4.90/Y-1.38/m,458103.46,4669640.35,442.71
993,0,2,46,0,0,438.4,0.0,0.0,0.0,457429.79,4670501.41,COTA,0.001,0.0,34,1,5.0,5,438.4,COT01,/POSE/X-1.94/Y4.80/m,457429.79,4670501.41,438.4
545,0,2,46,0,0,527.62,0.0,0.0,0.0,458976.67,4669785.7,COTA,0.001,0.0,34,1,5.0,5,527.6,COT01,/POSE/X-5.16/Y-8.85/m,458976.67,4669785.7,527.62
890,0,2,46,0,0,435.67,0.0,0.0,0.0,457631.12,4669103.93,COTA,0.001,0.0,34,1,5.0,5,435.7,COT01,/POSE/X0.00/Y-7.50/m,457631.12,4669103.93,435.67
1176,0,2,46,0,0,432.79,0.0,0.0,0.0,457544.41,4669805.42,COTA,0.001,0.0,34,1,5.0,5,432.8,COT01,/POSE/X3.05/Y-6.47/m,457544.41,4669805.42,432.79
820,0,2,46,0,0,480.76,0.0,0.0,0.0,458809.92,4668803.93,COTA,0.001,0.0,34,1,5.0,5,480.8,COT01,/POSE/X3.71/Y3.73/m,458809.92,4668803.93,480.76
599,0,2,46,0,0,431.91,0.0,0.0,0.0,458372.85,4670336.7,COTA,0.001,0.0,34,1,5.0,5,431.9,COT01,/POSE/X-1.31/Y-8.76/m,458372.85,4670336.7,431.91
183,0,2,46,0,0,633.81,0.0,0.0,0.0,460089.23,4669074.13,COTA,0.001,0.0,34,1,5.0,5,633.8,COT01,/POSE/X-9.83/Y-10.50/m,460089.23,4669074.13,633.81
137,0,2,46,0,0,589.3,0.0,0.0,0.0,459534.51,4669594.86,COTA,0.001,0.0,34,1,5.0,5,589.3,COT01,/POSE/X0.00/Y-7.50/m,459534.51,4669594.86,589.3
987,0,2,46,0,0,436.87,0.0,0.0,0.0,457425.12,4670427.21,COTA,0.001,0.0,34,1,5.0,5,436.9,COT01,/POSE/X1.33/Y6.51/m,457425.12,4670427.21,436.87
80,0,2,46,0,0,649.62,0.0,0.0,0.0,460419.28,4669981.33,COTA,0.001,0.0,34,1,5.0,5,649.6,COT01,/POSE/X0.00/Y-7.50/m,460419.28,4669981.33,649.62
1080,0,2,46,0,0,463.01,0.0,0.0,0.0,457174.19,4669950.55,COTA,0.001,0.0,34,1,5.0,5,463.0,COT01,/POSE/X-6.92/Y-8.80/m,457174.19,4669950.55,463.01
974,0,2,46,0,0,455.29,0.0,0.0,0.0,457621.41,4670563.86,COTA,0.001,0.0,34,1,5.0,5,455.3,COT01,/POSE/X-3.45/Y-7.79/m,457621.41,4670563.86,455.29
541,0,2,46,0,0,501.7,0.0,0.0,0.0,458853.82,4670003.36,COTA,0.001,0.0,34,1,5.0,5,501.7,COT01,/POSE/X-16.25/Y-8.53/m,458853.82,4670003.36,501.7
588,0,2,46,0,0,578.53,0.0,0.0,0.0,459474.69,4669641.56,COTA,0.001,0.0,34,1,5.0,5,578.5,COT01,/POSE/X0.00/Y-7.50/m,459474.69,4669641.56,578.53
480,0,2,46,0,0,451.96,0.0,0.0,0.0,458583.14,4670136.22,COTA,0.001,0.0,34,1,5.0,5,452.0,COT01,/POSE/X0.83/Y4.12/m,458583.14,4670136.22,451.96
165,0,2,46,0,0,610.32,0.0,0.0,0.0,459773.24,4669241.98,COTA,0.001,0.0,34,1,5.0,5,610.3,COT01,/POSE/X-3.71/Y-8.41/m,459773.24,4669241.98,610.32
248,0,2,46,0,0,653.41,0.0,0.0,0.0,460292.5,4669062.97,COTA,0.001,0.0,34,1,5.0,5,653.4,COT01,/POSE/X0.00/Y-7.50/m,460292.5,4669062.97,653.41
307,0,2,46,0,0,427.15,0.0,0.0,0.0,458299.76,4670821.51,COTA,0.001,0.0,34,1,5.0,5,427.2,COT01,/POSE/X-18.99/Y2.39/m,458299.76,4670821.51,427.15
937,0,2,46,0,0,456.24,0.0,0.0,0.0,457522.42,4670906.71,COTA,0.001,0.0,34,1,5.0,5,456.2,COT01,/POSE/X-3.64/Y-8.58/m,457522.42,4670906.71,456.24
1268,0,2,46,0,0,439.06,0.0,0.0,0.0,457264.52,4668916.44,COTA,0.001,0.0,34,1,5.0,5,439.1,COT01,/POSE/X-9.18/Y-8.28/m,457264.52,4668916.44,439.06
334,0,2,46,0,0,432.95,0.0,0.0,0.0,458067.97,4670227.69,COTA,0.001,0.0,34,1,5.0,5,433.0,COT01,/POSE/X2.25/Y4.11/m,458067.97,4670227.69,432.95
97,0,2,46,0,0,627.31,0.0,0.0,0.0,459939.7,4669602.93,COTA,0.001,0.0,34,1,5.0,5,627.3,COT01,/POSE/X-9.60/Y-9.46/m,459939.7,4669602.93,627.31
1114,0,2,46,0,0,435.38,0.0,0.0,0.0,457398.19,4670026.23,COTA,0.001,0.0,34,1,5.0,5,435.4,COT01,/POSE/X4.16/Y2.86/m,457398.19,4670026.23,435.38
921,0,2,46,0,0,447.09,0.0,0.0,0.0,457463.7,4670731.59,COTA,0.001,0.0,34,1,5.0,5,447.1,COT01,/POSE/X1.19/Y2.91/m,457463.7,4670731.59,447.09
989,0,2,46,0,0,435.91,0.0,0.0,0.0,457327.17,4670441.75,COTA,0.001,0.0,34,1,5.0,5,435.9,COT01,/POSE/X5.64/Y-2.80/m,457327.17,4670441.75,435.91
1222,0,2,46,0,0,427.85,0.0,0.0,0.0,457238.24,4669622.09,COTA,0.001,0.0,34,1,5.0,5,427.9,COT01,/POSE/X-8.87/Y-9.05/m,457238.24,4669622.09,427.85
843,0,2,46,0,0,504.7,0.0,0.0,0.0,459254.15,4668641.71,COTA,0.001,0.0,34,1,5.0,5,504.7,COT01,/POSE/X-6.19/Y-9.74/m,459254.15,4668641.71,504.7
1187,0,2,46,0,0,440.88,0.0,0.0,0.0,458075.23,4669650.51,COTA,0.001,0.0,34,1,5.0,5,440.9,COT01,/POSE/X0.32/Y-9.71/m,458075.23,4669650.51,440.88
695,0,2,46,0,0,432.04,0.0,0.0,0.0,458089.55,4669873.61,COTA,0.001,0.0,34,1,5.0,5,432.0,COT01,/POSE/X-10.29/Y-9.78/m,458089.55,4669873.61,432.04
1203,0,2,46,0,0,434.69,0.0,0.0,0.0,457255.33,4669380.35,COTA,0.001,0.0,34,1,5.0,5,434.7,COT01,/POSE/X0.00/Y-7.50/m,457255.33,4669380.35,434.69
302,0,2,46,0,0,413.35,0.0,0.0,0.0,458694.9,4670796.17,COTA,0.001,0.0,34,1,5.0,5,413.4,COT01,/POSE/X-1.51/Y-8.64/m,458694.9,4670796.17,413.35
1091,0,2,46,0,0,436.31,0.0,0.0,0.0,457499.75,4670240.01,COTA,0.001,0.0,34,1,5.0,5,436.3,COT01,/POSE/X-9.20/Y-8.85/m,457499.75,4670240.01,436.31
388,0,2,46,0,0,424.62,0.0,0.0,0.0,458638.68,4670626.4,COTA,0.001,0.0,34,1,5.0,5,424.6,COT01,/POSE/X-16.80/Y-9.71/m,458638.68,4670626.4,424.62
235,0,2,46,0,0,653.49,0.0,0.0,0.0,460342.27,4668770.39,COTA,0.001,0.0,34,1,5.0,5,653.5,COT01,/POSE/X0.00/Y-7.50/m,460342.27,4668770.39,653.49
998,0,2,46,0,0,436.36,0.0,0.0,0.0,457287.36,4670582.84,COTA,0.001,0.0,34,1,5.0,5,436.4,COT01,/POSE/X-13.37/Y-8.16/m,457287.36,4670582.84,436.36
874,0,2,46,0,0,433.0,0.0,0.0,0.0,457717.95,4669223.2,COTA,0.001,0.0,34,1,5.0,5,433.0,COT01,/POSE/X0.00/Y-7.50/m,457717.95,4669223.2,433.0
305,0,2,46,0,0,420.45,0.0,0.0,0.0,458477.94,4670910.66,COTA,0.001,0.0,34,1,5.0,5,420.5,COT01,/POSE/X-16.39/Y4.40/m,458477.94,4670910.66,420.45
947,0,2,46,0,0,437.76,0.0,0.0,0.0,457284.14,4670880.24,COTA,0.001,0.0,34,1,5.0,5,437.8,COT01,/POSE/X0.00/Y-7.50/m,457284.14,4670880.24,437.76
1079,0,2,46,0,0,493.97,0.0,0.0,0.0,457114.79,4670069.77,COTA,0.001,0.0,34,1,5.0,5,494.0,COT01,/POSE/X2.43/Y-0.41/m,457114.79,4670069.77,493.97
249,0,2,46,0,0,598.68,0.0,0.0,0.0,459629.99,4668841.52,COTA,0.001,0.0,34,1,5.0,5,598.7,COT01,/POSE/X0.00/Y-7.50/m,459629.99,4668841.52,598.68
931,0,2,46,0,0,449.58,0.0,0.0,0.0,457534.04,4670667.8,COTA,0.001,0.0,34,1,5.0,5,449.6,COT01,/POSE/X-16.09/Y2.24/m,457534.04,4670667.8,449.58
1100,0,2,46,0,0,434.34,0.0,0.0,0.0,457603.23,4670123.16,COTA,0.001,0.0,34,1,5.0,5,434.3,COT01,/POSE/X-15.99/Y-7.24/m,457603.23,4670123.16,434.34
71,0,2,46,0,0,670.46,0.0,0.0,0.0,460480.89,4669795.7,COTA,0.001,0.0,34,1,5.0,5,670.5,COT01,/POSE/X1.72/Y-8.58/m,460480.89,4669795.7,670.46
94,0,2,46,0,0,628.05,0.0,0.0,0.0,459909.83,4669680.59,COTA,0.001,0.0,34,1,5.0,5,628.1,COT01,/POSE/X0.00/Y-7.50/m,459909.83,4669680.59,628.05
668,0,2,46,0,0,477.41,0.0,0.0,0.0,458559.22,4669490.59,COTA,0.001,0.0,34,1,5.0,5,477.4,COT01,/POSE/X2.93/Y-0.64/m,458559.22,4669490.59,477.41
33,0,2,46,0,0,635.12,0.0,0.0,0.0,460143.97,4669939.27,COTA,0.001,0.0,34,1,5.0,5,635.1,COT01,/POSE/X0.00/Y-7.50/m,460143.97,4669939.27,635.12
944,0,2,46,0,0,472.33,0.0,0.0,0.0,457647.63,4670897.6,COTA,0.001,0.0,34,1,5.0,5,472.3,COT01,/POSE/X-3.58/Y-8.69/m,457647.63,4670897.6,472.33
448,0,2,46,0,0,512.28,0.0,0.0,0.0,459211.98,4670421.18,COTA,0.001,0.0,34,1,5.0,5,512.3,COT01,/POSE/X0.00/Y-7.50/m,459211.98,4670421.18,512.28
445,0,2,46,0,0,497.05,0.0,0.0,0.0,459032.5,4670490.44,COTA,0.001,0.0,34,1,5.0,5,497.1,COT01,/POSE/X0.00/Y-7.50/m,459032.5,4670490.44,497.05
1013,0,2,46,0,0,446.62,0.0,0.0,0.0,457825.54,4670545.18,COTA,0.001,0.0,34,1,5.0,5,446.6,COT01,/POSE/X-14.73/Y-8.38/m,457825.54,4670545.18,446.62
715,0,2,46,0,0,446.37,0.0,0.0,0.0,458290.57,4669305.22,COTA,0.001,0.0,34,1,5.0,5,446.4,COT01,/POSE/X-12.41/Y-9.88/m,458290.57,4669305.22,446.37
873,0,2,46,0,0,433.49,0.0,0.0,0.0,457647.47,4669216.28,COTA,0.001,0.0,34,1,5.0,5,433.5,COT01,/POSE/X6.60/Y-2.55/m,457647.47,4669216.28,433.49
77,0,2,46,0,0,660.96,0.0,0.0,0.0,460430.79,4669863.35,COTA,0.001,0.0,34,1,5.0,5,661.0,COT01,/POSE/X-3.16/Y5.08/m,460430.79,4669863.35,660.96
84,0,2,46,0,0,654.86,0.0,0.0,0.0,460290.77,4669600.61,COTA,0.001,0.0,34,1,5.0,5,654.9,COT01,/POSE/X6.12/Y-3.16/m,460290.77,4669600.61,654.86
660,0,2,46,0,0,477.61,0.0,0.0,0.0,458599.56,4669458.88,COTA,0.001,0.0,34,1,5.0,5,477.6,COT01,/POSE/X-0.18/Y-8.97/m,458599.56,4669458.88,477.61
82,0,2,46,0,0,670.89,0.0,0.0,0.0,460446.13,4669683.54,COTA,0.001,0.0,34,1,5.0,5,670.9,COT01,/POSE/X0.00/Y-7.50/m,460446.13,4669683.54,670.89
457,0,2,46,0,0,466.38,0.0,0.0,0.0,458871.57,4670239.99,COTA,0.001,0.0,34,1,5.0,5,466.4,COT01,/POSE/X-4.58/Y-9.11/m,458871.57,4670239.99,466.38
785,0,2,46,0,0,436.96,0.0,0.0,0.0,458106.61,4669418.5,COTA,0.001,0.0,34,1,5.0,5,437.0,COT01,/POSE/X0.28/Y-7.50/m,458106.61,4669418.5,436.96
1096,0,2,46,0,0,435.47,0.0,0.0,0.0,457501.34,4670116.51,COTA,0.001,0.0,34,1,5.0,5,435.5,COT01,/POSE/X4.38/Y-5.10/m,457501.34,4670116.51,435.47
436,0,2,46,0,0,459.22,0.0,0.0,0.0,458884.16,4670734.61,COTA,0.001,0.0,34,1,5.0,5,459.2,COT01,/POSE/X-22.32/Y-4.71/m,458884.16,4670734.61,459.22
718,0,2,46,0,0,446.33,0.0,0.0,0.0,458475.08,4669089.07,COTA,0.001,0.0,34,1,5.0,5,446.3,COT01,/POSE/X0.00/Y-7.50/m,458475.08,4669089.07,446.33
1243,0,2,46,0,0,438.18,0.0,0.0,0.0,457466.69,4668870.3,COTA,0.001,0.0,34,1,5.0,5,438.2,COT01,/POSE/X0.00/Y-7.50/m,457466.69,4668870.3,438.18
404,0,2,46,0,0,437.58,0.0,0.0,0.0,458523.72,4670344.44,COTA,0.001,0.0,34,1,5.0,5,437.6,COT01,/POSE/X2.41/Y5.14/m,458523.72,4670344.44,437.58
1159,0,2,46,0,0,437.13,0.0,0.0,0.0,457556.54,4670283.52,COTA,0.001,0.0,34,1,5.0,5,437.1,COT01,/POSE/X0.00/Y-7.50/m,457556.54,4670283.52,437.13
741,0,2,46,0,0,459.58,0.0,0.0,0.0,458612.26,4669071.13,COTA,0.001,0.0,34,1,5.0,5,459.6,COT01,/POSE/X-2.19/Y-9.55/m,458612.26,4669071.13,459.58
1073,0,2,46,0,0,440.12,0.0,0.0,0.0,457205.3,4670229.6,COTA,0.001,0.0,34,1,5.0,5,440.1,COT01,/POSE/X3.81/Y-1.44/m,457205.3,4670229.6,440.12
104,0,2,46,0,0,656.13,0.0,0.0,0.0,460319.31,4669724.59,COTA,0.001,0.0,34,1,5.0,5,656.1,COT01,/POSE/X0.00/Y-7.50/m,460319.31,4669724.59,656.13
609,0,2,46,0,0,453.93,0.0,0.0,0.0,458534.53,4670051.22,COTA,0.001,0.0,34,1,5.0,5,453.9,COT01,/POSE/X-9.35/Y-8.29/m,458534.53,4670051.22,453.93
1145,0,2,46,0,0,432.15,0.0,0.0,0.0,457665.21,4669809.12,COTA,0.001,0.0,34,1,5.0,5,432.2,COT01,/POSE/X0.31/Y1.40/m,457665.21,4669809.12,432.15
739,0,2,46,0,0,456.65,0.0,0.0,0.0,458528.26,4669155.52,COTA,0.001,0.0,34,1,5.0,5,456.7,COT01,/POSE/X0.00/Y-7.50/m,458528.26,4669155.52,456.65
62,0,2,46,0,0,563.0,0.0,0.0,0.0,459586.65,4670444.74,COTA,0.001,0.0,34,1,5.0,5,563.0,COT01,/POSE/X0.00/Y-7.50/m,459586.65,4670444.74,563.0
281,0,2,46,0,0,418.7,0.0,0.0,0.0,458650.52,4670896.49,COTA,0.001,0.0,34,1,5.0,5,418.7,COT01,/POSE/X-21.15/Y-9.70/m,458650.52,4670896.49,418.7
807,0,2,46,0,0,438.54,0.0,0.0,0.0,458146.2,4668972.97,COTA,0.001,0.0,34,1,5.0,5,438.5,COT01,/POSE/X-12.32/Y-8.31/m,458146.2,4668972.97,438.54
238,0,2,46,0,0,662.77,0.0,0.0,0.0,460485.19,4668830.33,COTA,0.001,0.0,34,1,5.0,5,662.8,COT01,/POSE/X0.00/Y-7.50/m,460485.19,4668830.33,662.77
223,0,2,46,0,0,638.01,0.0,0.0,0.0,460093.53,4668826.69,COTA,0.001,0.0,34,1,5.0,5,638.0,COT01,/POSE/X0.00/Y-7.50/m,460093.53,4668826.69,638.01
145,0,2,46,0,0,605.34,0.0,0.0,0.0,459745.69,4669404.22,COTA,0.001,0.0,34,1,5.0,5,605.3,COT01,/POSE/X0.00/Y-7.50/m,459745.69,4669404.22,605.34
1240,0,2,46,0,0,439.58,0.0,0.0,0.0,457441.25,4668762.37,COTA,0.001,0.0,34,1,5.0,5,439.6,COT01,/POSE/X-12.55/Y-8.89/m,457441.25,4668762.37,439.58
373,0,2,46,0,0,431.98,0.0,0.0,0.0,457875.86,4670002.53,COTA,0.001,0.0,34,1,5.0,5,432.0,COT01,/POSE/X-19.65/Y-2.28/m,457875.86,4670002.53,431.98
118,0,2,46,0,0,674.98,0.0,0.0,0.0,460511.65,4669326.96,COTA,0.001,0.0,34,1,5.0,5,675.0,COT01,/POSE/X-3.47/Y-10.38/m,460511.65,4669326.96,674.98
990,0,2,46,0,0,435.36,0.0,0.0,0.0,457295.92,4670443.63,COTA,0.001,0.0,34,1,5.0,5,435.4,COT01,/POSE/X-5.33/Y-10.14/m,457295.92,4670443.63,435.36
250,0,2,46,0,0,618.21,0.0,0.0,0.0,459804.49,4668717.9,COTA,0.001,0.0,34,1,5.0,5,618.2,COT01,/POSE/X0.00/Y-7.50/m,459804.49,4668717.9,618.21
1279,0,2,46,0,0,437.76,0.0,0.0,0.0,457197.23,4669137.15,COTA,0.001,0.0,34,1,5.0,5,437.8,COT01,/POSE/X-12.82/Y4.52/m,457197.23,4669137.15,437.76
9,0,2,46,0,0,497.36,0.0,0.0,0.0,460098.36,4670860.89,COTA,0.001,0.0,34,1,5.0,5,497.4,COT01,/POSE/X3.45/Y-3.38/m,460098.36,4670860.89,497.36
449,0,2,46,0,0,536.99,0.0,0.0,0.0,459099.18,4670294.05,COTA,0.001,0.0,34,1,5.0,5,537.0,COT01,/POSE/X0.00/Y-7.50/m,459099.18,4670294.05,536.99
255,0,2,46,0,0,645.45,0.0,0.0,0.0,460266.87,4669949.37,COTA,0.001,0.0,34,1,5.0,5,645.5,COT01,/POSE/X-14.07/Y4.73/m,460266.87,4669949.37,645.45
593,0,2,46,0,0,438.4,0.0,0.0,0.0,458481.99,4670307.01,COTA,0.001,0.0,34,1,5.0,5,438.4,COT01,/POSE/X-7.71/Y-8.01/m,458481.99,4670307.01,438.4
389,0,2,46,0,0,423.4,0.0,0.0,0.0,458714.96,4670684.06,COTA,0.001,0.0,34,1,5.0,5,423.4,COT01,/POSE/X-9.75/Y-10.75/m,458714.96,4670684.06,423.4
762,0,2,46,0,0,478.69,0.0,0.0,0.0,458624.7,4669331.58,COTA,0.001,0.0,34,1,5.0,5,478.7,COT01,/POSE/X0.00/Y-7.50/m,458624.7,4669331.58,478.69
1068,0,2,46,0,0,455.7,0.0,0.0,0.0,457234.88,4670106.7,COTA,0.001,0.0,34,1,5.0,5,455.7,COT01,/POSE/X-10.92/Y-8.57/m,457234.88,4670106.7,455.7
557,0,2,46,0,0,520.69,0.0,0.0,0.0,458980.06,4669352.49,COTA,0.001,0.0,34,1,5.0,5,520.7,COT01,/POSE/X3.50/Y-8.41/m,458980.06,4669352.49,520.69
460,0,2,46,0,0,467.95,0.0,0.0,0.0,458688.12,4670069.5,COTA,0.001,0.0,34,1,5.0,5,468.0,COT01,/POSE/X-0.58/Y-8.18/m,458688.12,4670069.5,467.95
1224,0,2,46,0,0,436.6,0.0,0.0,0.0,457163.25,4669435.48,COTA,0.001,0.0,34,1,5.0,5,436.6,COT01,/POSE/X-15.12/Y-8.55/m,457163.25,4669435.48,436.6
144,0,2,46,0,0,613.8,0.0,0.0,0.0,459822.83,4669473.68,COTA,0.001,0.0,34,1,5.0,5,613.8,COT01,/POSE/X-3.33/Y-8.28/m,459822.83,4669473.68,613.8
501,0,2,46,0,0,557.74,0.0,0.0,0.0,459219.53,4669901.68,COTA,0.001,0.0,34,1,5.0,5,557.7,COT01,/POSE/X3.87/Y-6.84/m,459219.53,4669901.68,557.74
1227,0,2,46,0,0,432.29,0.0,0.0,0.0,457519.01,4669291.74,COTA,0.001,0.0,34,1,5.0,5,432.3,COT01,/POSE/X0.00/Y-7.50/m,457519.01,4669291.74,432.29
539,0,2,46,0,0,484.72,0.0,0.0,0.0,458660.76,4669821.15,COTA,0.001,0.0,34,1,5.0,5,484.7,COT01,/POSE/X-4.58/Y-9.65/m,458660.76,4669821.15,484.72
