ID_GRAFIC,LEVEL,TYPE,COLOR,STYLE,WEIGHT,HEIGHT,ORIENTX,ORIENTY,ORIENTZ,MAPX,MAPY,CODI_SIMB,MIDASX,MIDASY,FONT,JUSTIF,SIZE,NUM_C,TEXT,CAS,FONT_ENTIT,MAPX_1,MAPY_1,MAPZ
836,0,2,46,0,0,500.36,0.00,0.00,0.00,459027.980000,4668957.130000,COTA,0.00100,0.00000,34,1,5.00,5,500.4,COT01,/POSE/X0.00/Y-7.50/m,459027.980000000,4668957.13000000,500.360000000000
837,0,2,46,0,0,507.56,0.00,0.00,0.00,459090.560000,4668911.670000,COTA,0.00100,0.00000,34,1,5.00,5,507.6,COT01,/POSE/X5.13/Y-0.95/m,459090.560000000,4668911.67000000,507.560000000000
838,0,2,46,0,0,512.98,0.00,0.00,0.00,459136.200000,4668932.580000,COTA,0.00100,0.00000,34,1,5.00,5,513.0,COT01,/POSE/X-20.30/Y-5.98/m,459136.200000000,4668932.58000000,512.980000000000
839,0,2,46,0,0,508.81,0.00,0.00,0.00,459243.620000,4668831.770000,COTA,0.00100,0.00000,34,1,5.00,5,508.8,COT01,/POSE/X-10.37/Y-8.65/m,459243.620000000,4668831.77000000,508.810000000000
840,0,2,46,0,0,503.89,0.00,0.00,0.00,459189.910000,4668759.000000,COTA,0.00100,0.00000,34,1,5.00,5,503.9,COT01,/POSE/X0.00/Y-7.50/m,459189.910000000,4668759.00000000,503.890000000000
841,0,2,46,0,0,512.87,0.00,0.00,0.00,459308.080000,4668683.380000,COTA,0.00100,0.00000,34,1,5.00,5,512.9,COT01,/POSE/X-10.13/Y-8.78/m,459308.080000000,4668683.38000000,512.870000000000
842,0,2,46,0,0,503.42,0.00,0.00,0.00,459204.080000,4668664.070000,COTA,0.00100,0.00000,34,1,5.00,5,503.4,COT01,/POSE/X6.29/Y1.22/m,459204.080000000,4668664.07000000,503.420000000000
843,0,2,46,0,0,504.70,0.00,0.00,0.00,459254.150000,4668641.710000,COTA,0.00100,0.00000,34,1,5.00,5,504.7,COT01,/POSE/X-6.19/Y-9.74/m,459254.150000000,4668641.71000000,504.700000000000
844,0,2,46,0,0,517.06,0.00,0.00,0.00,459337.920000,4668665.560000,COTA,0.00100,0.00000,34,1,5.00,5,517.1,COT01,/POSE/X6.57/Y1.73/m,459337.920000000,4668665.56000000,517.060000000000
845,0,2,46,0,0,519.51,0.00,0.00,0.00,459307.240000,4668793.980000,COTA,0.00100,0.00000,34,1,5.00,5,519.5,COT01,/POSE/X-17.70/Y7.09/m,459307.240000000,4668793.98000000,519.510000000000
846,0,2,46,0,0,519.80,0.00,0.00,0.00,459311.460000,4668831.690000,COTA,0.00100,0.00000,34,1,5.00,5,519.8,COT01,/POSE/X5.19/Y0.80/m,459311.460000000,4668831.69000000,519.800000000000
847,0,2,46,0,0,518.88,0.00,0.00,0.00,459276.250000,4668860.870000,COTA,0.00100,0.00000,34,1,5.00,5,518.9,COT01,/POSE/X-5.80/Y-8.94/m,459276.250000000,4668860.87000000,518.880000000000
848,0,2,46,0,0,498.00,0.00,0.00,0.00,459075.570000,4668828.510000,COTA,0.00100,0.00000,34,1,5.00,5,498.0,COT01,/POSE/X0.00/Y-7.50/m,459075.570000000,4668828.51000000,498.000000000000
849,0,2,46,0,0,510.16,0.00,0.00,0.00,459296.670000,4668633.640000,COTA,0.00100,0.00000,34,1,5.00,5,510.2,COT01,/POSE/X0.00/Y-7.50/m,459296.670000000,4668633.64000000,510.160000000000
850,0,2,46,0,0,506.48,0.00,0.00,0.00,458985.120000,4669161.420000,COTA,0.00100,0.00000,34,1,5.00,5,506.5,COT01,/POSE/X0.00/Y-7.50/m,458985.120000000,4669161.42000000,506.480000000000
851,0,2,46,0,0,468.09,0.00,0.00,0.00,458591.370000,4668657.320000,COTA,0.00100,0.00000,34,1,5.00,5,468.1,COT01,/POSE/X-0.26/Y-9.73/m,458591.370000000,4668657.32000000,468.090000000000
852,0,2,46,0,0,470.98,0.00,0.00,0.00,458639.260000,4668646.740000,COTA,0.00100,0.00000,34,1,5.00,5,471.0,COT01,/POSE/X0.00/Y-7.50/m,458639.260000000,4668646.74000000,470.980000000000
853,0,2,46,0,0,469.87,0.00,0.00,0.00,458632.220000,4668669.150000,COTA,0.00100,0.00000,34,1,5.00,5,469.9,COT01,/POSE/X-18.21/Y-7.25/m,458632.220000000,4668669.15000000,469.870000000000
854,0,2,46,0,0,458.75,0.00,0.00,0.00,458498.980000,4668751.560000,COTA,0.00100,0.00000,34,1,5.00,5,458.8,COT01,/POSE/X-15.83/Y-9.28/m,458498.980000000,4668751.56000000,458.750000000000
855,0,2,46,0,0,446.81,0.00,0.00,0.00,458303.610000,4668830.770000,COTA,0.00100,0.00000,34,1,5.00,5,446.8,COT01,/POSE/X0.00/Y-7.50/m,458303.610000000,4668830.77000000,446.810000000000
856,0,2,46,0,0,453.11,0.00,0.00,0.00,458391.310000,4668739.150000,COTA,0.00100,0.00000,34,1,5.00,5,453.1,COT01,/POSE/X0.00/Y-7.50/m,458391.310000000,4668739.15000000,453.110000000000
857,0,2,46,0,0,459.16,0.00,0.00,0.00,458532.140000,4668683.950000,COTA,0.00100,0.00000,34,1,5.00,5,459.2,COT01,/POSE/X0.00/Y-7.50/m,458532.140000000,4668683.95000000,459.160000000000
858,0,2,46,0,0,453.33,0.00,0.00,0.00,458400.360000,4668669.270000,COTA,0.00100,0.00000,34,1,5.00,5,453.3,COT01,/POSE/X0.00/Y-7.50/m,458400.360000000,4668669.27000000,453.330000000000
859,0,2,46,0,0,458.62,0.00,0.00,0.00,458368.150000,4668624.380000,COTA,0.00100,0.00000,34,1,5.00,5,458.6,COT01,/POSE/X3.94/Y0.05/m,458368.150000000,4668624.38000000,458.620000000000
860,0,2,46,0,0,450.39,0.00,0.00,0.00,458308.790000,4668709.650000,COTA,0.00100,0.00000,34,1,5.00,5,450.4,COT01,/POSE/X0.00/Y-7.50/m,458308.790000000,4668709.65000000,450.390000000000
861,0,2,46,0,0,443.98,0.00,0.00,0.00,458156.670000,4668686.870000,COTA,0.00100,0.00000,34,1,5.00,5,444.0,COT01,/POSE/X0.00/Y-7.50/m,458156.670000000,4668686.87000000,443.980000000000
862,0,2,46,0,0,448.02,0.00,0.00,0.00,458208.350000,4668634.350000,COTA,0.00100,0.00000,34,1,5.00,5,448.0,COT01,/POSE/X4.80/Y-3.50/m,458208.350000000,4668634.35000000,448.020000000000
863,0,2,46,0,0,449.89,0.00,0.00,0.00,458131.910000,4668623.870000,COTA,0.00100,0.00000,34,1,5.00,5,449.9,COT01,/POSE/X-18.88/Y2.03/m,458131.910000000,4668623.87000000,449.890000000000
864,0,2,46,0,0,442.54,0.00,0.00,0.00,458073.710000,4668625.160000,COTA,0.00100,0.00000,34,1,5.00,5,442.5,COT01,/POSE/X1.02/Y-6.55/m,458073.710000000,4668625.16000000,442.540000000000
865,0,2,46,0,0,434.46,0.00,0.00,0.00,457764.210000,4668678.300000,COTA,0.00100,0.00000,34,1,5.00,5,434.5,COT01,/POSE/X-11.57/Y-8.65/m,457764.210000000,4668678.30000000,434.460000000000
866,0,2,46,0,0,434.71,0.00,0.00,0.00,457807.770000,4668634.460000,COTA,0.00100,0.00000,34,1,5.00,5,434.7,COT01,/POSE/X0.00/Y-7.50/m,457807.770000000,4668634.46000000,434.710000000000
867,0,2,46,0,0,429.70,0.00,0.00,0.00,457904.460000,4669145.140000,COTA,0.00100,0.00000,34,1,5.00,5,429.7,COT01,/POSE/X3.86/Y1.07/m,457904.460000000,4669145.14000000,429.700000000000
868,0,2,46,0,0,429.66,0.00,0.00,0.00,457909.660000,4669093.410000,COTA,0.00100,0.00000,34,1,5.00,5,429.7,COT01,/POSE/X-7.06/Y-8.97/m,457909.660000000,4669093.41000000,429.660000000000
869,0,2,46,0,0,430.36,0.00,0.00,0.00,457870.940000,4669109.130000,COTA,0.00100,0.00000,34,1,5.00,5,430.4,COT01,/POSE/X-11.77/Y4.27/m,457870.940000000,4669109.13000000,430.360000000000
870,0,2,46,0,0,432.94,0.00,0.00,0.00,457808.800000,4669075.410000,COTA,0.00100,0.00000,34,1,5.00,5,432.9,COT01,/POSE/X0.00/Y-7.50/m,457808.800000000,4669075.41000000,432.940000000000
871,0,2,46,0,0,433.73,0.00,0.00,0.00,457772.010000,4669093.620000,COTA,0.00100,0.00000,34,1,5.00,5,433.7,COT01,/POSE/X-19.66/Y-7.87/m,457772.010000000,4669093.62000000,433.730000000000
872,0,2,46,0,0,434.62,0.00,0.00,0.00,457696.690000,4669163.210000,COTA,0.00100,0.00000,34,1,5.00,5,434.6,COT01,/POSE/X-9.95/Y-10.45/m,457696.690000000,4669163.21000000,434.620000000000
873,0,2,46,0,0,433.49,0.00,0.00,0.00,457647.470000,4669216.280000,COTA,0.00100,0.00000,34,1,5.00,5,433.5,COT01,/POSE/X6.60/Y-2.55/m,457647.470000000,4669216.28000000,433.490000000000
874,0,2,46,0,0,433.00,0.00,0.00,0.00,457717.950000,4669223.200000,COTA,0.00100,0.00000,34,1,5.00,5,433.0,COT01,/POSE/X0.00/Y-7.50/m,457717.950000000,4669223.20000000,433.000000000000
875,0,2,46,0,0,431.24,0.00,0.00,0.00,457733.090000,4669351.420000,COTA,0.00100,0.00000,34,1,5.00,5,431.2,COT01,/POSE/X4.96/Y-2.89/m,457733.090000000,4669351.42000000,431.240000000000
876,0,2,46,0,0,433.92,0.00,0.00,0.00,457765.730000,4669137.140000,COTA,0.00100,0.00000,34,1,5.00,5,433.9,COT01,/POSE/X1.92/Y1.75/m,457765.730000000,4669137.14000000,433.920000000000
877,0,2,46,0,0,430.42,0.00,0.00,0.00,457837.620000,4669186.720000,COTA,0.00100,0.00000,34,1,5.00,5,430.4,COT01,/POSE/X0.00/Y-7.50/m,457837.620000000,4669186.72000000,430.420000000000
878,0,2,46,0,0,430.18,0.00,0.00,0.00,457840.930000,4669320.000000,COTA,0.00100,0.00000,34,1,5.00,5,430.2,COT01,/POSE/X0.00/Y-7.50/m,457840.930000000,4669320.00000000,430.180000000000
879,0,2,46,0,0,429.53,0.00,0.00,0.00,457929.880000,4669452.420000,COTA,0.00100,0.00000,34,1,5.00,5,429.5,COT01,/POSE/X0.00/Y-7.50/m,457929.880000000,4669452.42000000,429.530000000000
880,0,2,46,0,0,430.62,0.00,0.00,0.00,457833.200000,4669457.620000,COTA,0.00100,0.00000,34,1,5.00,5,430.6,COT01,/POSE/X0.00/Y-7.50/m,457833.200000000,4669457.62000000,430.620000000000
881,0,2,46,0,0,430.77,0.00,0.00,0.00,457785.560000,4669431.550000,COTA,0.00100,0.00000,34,1,5.00,5,430.8,COT01,/POSE/X2.16/Y-6.99/m,457785.560000000,4669431.55000000,430.770000000000
882,0,2,46,0,0,431.20,0.00,0.00,0.00,457750.270000,4669408.660000,COTA,0.00100,0.00000,34,1,5.00,5,431.2,COT01,/POSE/X-17.37/Y-9.37/m,457750.270000000,4669408.66000000,431.200000000000
883,0,2,46,0,0,431.65,0.00,0.00,0.00,457749.750000,4669377.290000,COTA,0.00100,0.00000,34,1,5.00,5,431.7,COT01,/POSE/X-16.51/Y-9.11/m,457749.750000000,4669377.29000000,431.650000000000
884,0,2,46,0,0,430.56,0.00,0.00,0.00,457735.820000,4669472.580000,COTA,0.00100,0.00000,34,1,5.00,5,430.6,COT01,/POSE/X4.77/Y-7.31/m,457735.820000000,4669472.58000000,430.560000000000
885,0,2,46,0,0,430.78,0.00,0.00,0.00,457908.420000,4669546.190000,COTA,0.00100,0.00000,34,1,5.00,5,430.8,COT01,/POSE/X-17.63/Y3.69/m,457908.420000000,4669546.19000000,430.780000000000
886,0,2,46,0,0,431.47,0.00,0.00,0.00,457942.020000,4669567.120000,COTA,0.00100,0.00000,34,1,5.00,5,431.5,COT01,/POSE/X0.49/Y6.16/m,457942.020000000,4669567.12000000,431.470000000000
887,0,2,46,0,0,430.39,0.00,0.00,0.00,457915.550000,4669595.470000,COTA,0.00100,0.00000,34,1,5.00,5,430.4,COT01,/POSE/X-16.86/Y-10.10/m,457915.550000000,4669595.47000000,430.390000000000
888,0,2,46,0,0,431.55,0.00,0.00,0.00,458118.300000,4669268.080000,COTA,0.00100,0.00000,34,1,5.00,5,431.6,COT01,/POSE/X4.31/Y1.09/m,458118.300000000,4669268.08000000,431.550000000000
889,0,2,46,0,0,432.68,0.00,0.00,0.00,457725.140000,4669293.510000,COTA,0.00100,0.00000,34,1,5.00,5,432.7,COT01,/POSE/X-14.14/Y-11.53/m,457725.140000000,4669293.51000000,432.680000000000
890,0,2,46,0,0,435.67,0.00,0.00,0.00,457631.120000,4669103.930000,COTA,0.00100,0.00000,34,1,5.00,5,435.7,COT01,/POSE/X0.00/Y-7.50/m,457631.120000000,4669103.93000000,435.670000000000
891,0,2,46,0,0,436.79,0.00,0.00,0.00,457545.190000,4669054.740000,COTA,0.00100,0.00000,34,1,5.00,5,436.8,COT01,/POSE/X3.75/Y-6.36/m,457545.190000000,4669054.74000000,436.790000000000
892,0,2,46,0,0,436.96,0.00,0.00,0.00,457497.090000,4669062.510000,COTA,0.00100,0.00000,34,1,5.00,5,437.0,COT01,/POSE/X-15.93/Y-10.01/m,457497.090000000,4669062.51000000,436.960000000000
893,0,2,46,0,0,438.07,0.00,0.00,0.00,457507.430000,4668997.360000,COTA,0.00100,0.00000,34,1,5.00,5,438.1,COT01,/POSE/X1.50/Y-7.90/m,457507.430000000,4668997.36000000,438.070000000000
894,0,2,46,0,0,438.98,0.00,0.00,0.00,457566.240000,4668990.000000,COTA,0.00100,0.00000,34,1,5.00,5,439.0,COT01,/POSE/X0.00/Y-7.50/m,457566.240000000,4668990.00000000,438.980000000000
895,0,2,46,0,0,438.46,0.00,0.00,0.00,457490.350000,4668937.280000,COTA,0.00100,0.00000,34,1,5.00,5,438.5,COT01,/POSE/X5.31/Y1.10/m,457490.350000000,4668937.28000000,438.460000000000
896,0,2,46,0,0,437.99,0.00,0.00,0.00,457526.600000,4668862.490000,COTA,0.00100,0.00000,34,1,5.00,5,438.0,COT01,/POSE/X-15.17/Y-8.53/m,457526.600000000,4668862.49000000,437.990000000000
897,0,2,46,0,0,437.03,0.00,0.00,0.00,457571.170000,4668910.450000,COTA,0.00100,0.00000,34,1,5.00,5,437.0,COT01,/POSE/X-20.63/Y-5.43/m,457571.170000000,4668910.45000000,437.030000000000
898,0,2,46,0,0,436.17,0.00,0.00,0.00,457627.570000,4668894.310000,COTA,0.00100,0.00000,34,1,5.00,5,436.2,COT01,/POSE/X1.31/Y-8.73/m,457627.570000000,4668894.31000000,436.170000000000
899,0,2,46,0,0,435.79,0.00,0.00,0.00,457626.850000,4668801.580000,COTA,0.00100,0.00000,34,1,5.00,5,435.8,COT01,/POSE/X-18.57/Y-0.69/m,457626.850000000,4668801.58000000,435.790000000000
900,0,2,46,0,0,436.38,0.00,0.00,0.00,457640.750000,4668817.230000,COTA,0.00100,0.00000,34,1,5.00,5,436.4,COT01,/POSE/X-17.73/Y-7.56/m,457640.750000000,4668817.23000000,436.380000000000
901,0,2,46,0,0,434.57,0.00,0.00,0.00,457685.390000,4668816.330000,COTA,0.00100,0.00000,34,1,5.00,5,434.6,COT01,/POSE/X4.15/Y-0.68/m,457685.390000000,4668816.33000000,434.570000000000
902,0,2,46,0,0,434.43,0.00,0.00,0.00,457671.540000,4668867.480000,COTA,0.00100,0.00000,34,1,5.00,5,434.4,COT01,/POSE/X4.29/Y-1.86/m,457671.540000000,4668867.48000000,434.430000000000
903,0,2,46,0,0,434.61,0.00,0.00,0.00,457687.060000,4668836.860000,COTA,0.00100,0.00000,34,1,5.00,5,434.6,COT01,/POSE/X-12.32/Y-9.56/m,457687.060000000,4668836.86000000,434.610000000000
904,0,2,46,0,0,433.10,0.00,0.00,0.00,457747.450000,4668897.370000,COTA,0.00100,0.00000,34,1,5.00,5,433.1,COT01,/POSE/X0.00/Y-7.50/m,457747.450000000,4668897.37000000,433.100000000000
905,0,2,46,0,0,433.84,0.00,0.00,0.00,457726.390000,4668843.780000,COTA,0.00100,0.00000,34,1,5.00,5,433.8,COT01,/POSE/X-10.51/Y-9.11/m,457726.390000000,4668843.78000000,433.840000000000
906,0,2,46,0,0,434.31,0.00,0.00,0.00,457749.640000,4668994.390000,COTA,0.00100,0.00000,34,1,5.00,5,434.3,COT01,/POSE/X3.10/Y-3.62/m,457749.640000000,4668994.39000000,434.310000000000
907,0,2,46,0,0,434.40,0.00,0.00,0.00,457695.730000,4668973.560000,COTA,0.00100,0.00000,34,1,5.00,5,434.4,COT01,/POSE/X0.00/Y-7.50/m,457695.730000000,4668973.56000000,434.400000000000
908,0,2,46,0,0,434.23,0.00,0.00,0.00,457698.880000,4669063.580000,COTA,0.00100,0.00000,34,1,5.00,5,434.2,COT01,/POSE/X0.00/Y-7.50/m,457698.880000000,4669063.58000000,434.230000000000
909,0,2,46,0,0,437.18,0.00,0.00,0.00,457607.410000,4668617.960000,COTA,0.00100,0.00000,34,1,5.00,5,437.2,COT01,/POSE/X-15.72/Y4.17/m,457607.410000000,4668617.96000000,437.180000000000
910,0,2,46,0,0,430.76,0.00,0.00,0.00,457864.350000,4669668.390000,COTA,0.00100,0.00000,34,1,5.00,5,430.8,COT01,/POSE/X-15.57/Y-9.97/m,457864.350000000,4669668.39000000,430.760000000000
911,0,2,46,0,0,430.76,0.00,0.00,0.00,457830.460000,4669840.690000,COTA,0.00100,0.00000,34,1,5.00,5,430.8,COT01,/POSE/X-18.54/Y-6.73/m,457830.460000000,4669840.69000000,430.760000000000
912,0,2,46,0,0,430.83,0.00,0.00,0.00,457720.180000,4669555.480000,COTA,0.00100,0.00000,34,1,5.00,5,430.8,COT01,/POSE/X-0.40/Y-8.62/m,457720.180000000,4669555.48000000,430.830000000000
913,0,2,46,0,0,433.62,0.00,0.00,0.00,457215.470000,4670879.380000,COTA,0.00100,0.00000,34,1,5.00,5,433.6,COT01,/POSE/X0.14/Y2.87/m,457215.470000000,4670879.38000000,433.620000000000
914,0,2,46,0,0,433.96,0.00,0.00,0.00,457152.160000,4670808.740000,COTA,0.00100,0.00000,34,1,5.00,5,434.0,COT01,/POSE/X-14.97/Y-7.33/m,457152.160000000,4670808.74000000,433.960000000000
915,0,2,46,0,0,438.16,0.00,0.00,0.00,457165.540000,4670683.640000,COTA,0.00100,0.00000,34,1,5.00,5,438.2,COT01,/POSE/X-14.59/Y-8.29/m,457165.540000000,4670683.64000000,438.160000000000
916,0,2,46,0,0,442.10,0.00,0.00,0.00,457210.870000,4670597.870000,COTA,0.00100,0.00000,34,1,5.00,5,442.1,COT01,/POSE/X-24.07/Y-7.90/m,457210.870000000,4670597.87000000,442.100000000000
917,0,2,46,0,0,442.10,0.00,0.00,0.00,457267.400000,4670616.990000,COTA,0.00100,0.00000,34,1,5.00,5,442.1,COT01,/POSE/X-15.70/Y4.46/m,457267.400000000,4670616.99000000,442.100000000000
918,0,2,46,0,0,441.60,0.00,0.00,0.00,457304.020000,4670625.540000,COTA,0.00100,0.00000,34,1,5.00,5,441.6,COT01,/POSE/X-0.11/Y-9.62/m,457304.020000000,4670625.54000000,441.600000000000
919,0,2,46,0,0,442.01,0.00,0.00,0.00,457390.440000,4670651.020000,COTA,0.00100,0.00000,34,1,5.00,5,442.0,COT01,/POSE/X-14.58/Y-7.76/m,457390.440000000,4670651.02000000,442.010000000000
920,0,2,46,0,0,444.30,0.00,0.00,0.00,457427.080000,4670692.150000,COTA,0.00100,0.00000,34,1,5.00,5,444.3,COT01,/POSE/X4.94/Y-7.63/m,457427.080000000,4670692.15000000,444.300000000000
921,0,2,46,0,0,447.09,0.00,0.00,0.00,457463.700000,4670731.590000,COTA,0.00100,0.00000,34,1,5.00,5,447.1,COT01,/POSE/X1.19/Y2.91/m,457463.700000000,4670731.59000000,447.090000000000
922,0,2,46,0,0,445.22,0.00,0.00,0.00,457392.190000,4670793.620000,COTA,0.00100,0.00000,34,1,5.00,5,445.2,COT01,/POSE/X-19.02/Y-7.10/m,457392.190000000,4670793.62000000,445.220000000000
923,0,2,46,0,0,443.91,0.00,0.00,0.00,457357.590000,4670754.610000,COTA,0.00100,0.00000,34,1,5.00,5,443.9,COT01,/POSE/X-21.39/Y2.68/m,457357.590000000,4670754.61000000,443.910000000000
924,0,2,46,0,0,439.69,0.00,0.00,0.00,457294.610000,4670804.990000,COTA,0.00100,0.00000,34,1,5.00,5,439.7,COT01,/POSE/X0.84/Y-7.67/m,457294.610000000,4670804.99000000,439.690000000000
925,0,2,46,0,0,440.52,0.00,0.00,0.00,457320.240000,4670856.370000,COTA,0.00100,0.00000,34,1,5.00,5,440.5,COT01,/POSE/X2.39/Y-9.89/m,457320.240000000,4670856.37000000,440.520000000000
926,0,2,46,0,0,437.78,0.00,0.00,0.00,457244.920000,4670738.890000,COTA,0.00100,0.00000,34,1,5.00,5,437.8,COT01,/POSE/X-19.50/Y-8.17/m,457244.920000000,4670738.89000000,437.780000000000
927,0,2,46,0,0,435.11,0.00,0.00,0.00,457225.280000,4670808.140000,COTA,0.00100,0.00000,34,1,5.00,5,435.1,COT01,/POSE/X0.00/Y-7.50/m,457225.280000000,4670808.14000000,435.110000000000
928,0,2,46,0,0,440.27,0.00,0.00,0.00,457306.030000,4670697.680000,COTA,0.00100,0.00000,34,1,5.00,5,440.3,COT01,/POSE/X1.13/Y-7.24/m,457306.030000000,4670697.68000000,440.270000000000
929,0,2,46,0,0,443.35,0.00,0.00,0.00,457461.170000,4670589.070000,COTA,0.00100,0.00000,34,1,5.00,5,443.4,COT01,/POSE/X-1.16/Y2.25/m,457461.170000000,4670589.07000000,443.350000000000
930,0,2,46,0,0,446.53,0.00,0.00,0.00,457500.850000,4670627.420000,COTA,0.00100,0.00000,34,1,5.00,5,446.5,COT01,/POSE/X-8.49/Y-7.91/m,457500.850000000,4670627.42000000,446.530000000000
931,0,2,46,0,0,449.58,0.00,0.00,0.00,457534.040000,4670667.800000,COTA,0.00100,0.00000,34,1,5.00,5,449.6,COT01,/POSE/X-16.09/Y2.24/m,457534.040000000,4670667.80000000,449.580000000000
932,0,2,46,0,0,453.81,0.00,0.00,0.00,457568.680000,4670715.930000,COTA,0.00100,0.00000,34,1,5.00,5,453.8,COT01,/POSE/X0.00/Y2.62/m,457568.680000000,4670715.93000000,453.810000000000
933,0,2,46,0,0,451.80,0.00,0.00,0.00,457519.250000,4670755.590000,COTA,0.00100,0.00000,34,1,5.00,5,451.8,COT01,/POSE/X-18.16/Y-1.53/m,457519.250000000,4670755.59000000,451.800000000000
934,0,2,46,0,0,456.72,0.00,0.00,0.00,457604.330000,4670750.670000,COTA,0.00100,0.00000,34,1,5.00,5,456.7,COT01,/POSE/X-14.93/Y-8.38/m,457604.330000000,4670750.67000000,456.720000000000
935,0,2,46,0,0,456.28,0.00,0.00,0.00,457571.330000,4670784.850000,COTA,0.00100,0.00000,34,1,5.00,5,456.3,COT01,/POSE/X-18.82/Y-7.37/m,457571.330000000,4670784.85000000,456.280000000000
936,0,2,46,0,0,451.46,0.00,0.00,0.00,457464.410000,4670807.020000,COTA,0.00100,0.00000,34,1,5.00,5,451.5,COT01,/POSE/X0.00/Y-7.50/m,457464.410000000,4670807.02000000,451.460000000000
937,0,2,46,0,0,456.24,0.00,0.00,0.00,457522.420000,4670906.710000,COTA,0.00100,0.00000,34,1,5.00,5,456.2,COT01,/POSE/X-3.64/Y-8.58/m,457522.420000000,4670906.71000000,456.240000000000
938,0,2,46,0,0,458.78,0.00,0.00,0.00,458135.170000,4670902.410000,COTA,0.00100,0.00000,34,1,5.00,5,458.8,COT01,/POSE/X-9.83/Y-7.90/m,458135.170000000,4670902.41000000,458.780000000000
939,0,2,46,0,0,450.35,0.00,0.00,0.00,458165.540000,4670854.960000,COTA,0.00100,0.00000,34,1,5.00,5,450.4,COT01,/POSE/X-19.80/Y3.97/m,458165.540000000,4670854.96000000,450.350000000000
940,0,2,46,0,0,451.30,0.00,0.00,0.00,458121.890000,4670818.080000,COTA,0.00100,0.00000,34,1,5.00,5,451.3,COT01,/POSE/X-5.64/Y-9.07/m,458121.890000000,4670818.08000000,451.300000000000
941,0,2,46,0,0,494.82,0.00,0.00,0.00,458060.240000,4670764.570000,COTA,0.00100,0.00000,34,1,5.00,5,494.8,COT01,/POSE/X2.80/Y-2.95/m,458060.240000000,4670764.57000000,494.820000000000
942,0,2,46,0,0,495.84,0.00,0.00,0.00,458057.490000,4670870.770000,COTA,0.00100,0.00000,34,1,5.00,5,495.8,COT01,/POSE/X-14.22/Y-10.64/m,458057.490000000,4670870.77000000,495.840000000000
943,0,2,46,0,0,488.84,0.00,0.00,0.00,458068.470000,4670903.560000,COTA,0.00100,0.00000,34,1,5.00,5,488.8,COT01,/POSE/X0.00/Y-7.50/m,458068.470000000,4670903.56000000,488.840000000000
944,0,2,46,0,0,472.33,0.00,0.00,0.00,457647.630000,4670897.600000,COTA,0.00100,0.00000,34,1,5.00,5,472.3,COT01,/POSE/X-3.58/Y-8.69/m,457647.630000000,4670897.60000000,472.330000000000
945,0,2,46,0,0,462.20,0.00,0.00,0.00,457618.740000,4670826.540000,COTA,0.00100,0.00000,34,1,5.00,5,462.2,COT01,/POSE/X0.00/Y-7.50/m,457618.740000000,4670826.54000000,462.200000000000
946,0,2,46,0,0,471.59,0.00,0.00,0.00,457691.160000,4670846.900000,COTA,0.00100,0.00000,34,1,5.00,5,471.6,COT01,/POSE/X4.42/Y-2.76/m,457691.160000000,4670846.90000000,471.590000000000
947,0,2,46,0,0,437.76,0.00,0.00,0.00,457284.140000,4670880.240000,COTA,0.00100,0.00000,34,1,5.00,5,437.8,COT01,/POSE/X0.00/Y-7.50/m,457284.140000000,4670880.24000000,437.760000000000
948,0,2,46,0,0,457.36,0.00,0.00,0.00,457688.030000,4670629.500000,COTA,0.00100,0.00000,34,1,5.00,5,457.4,COT01,/POSE/X4.41/Y0.36/m,457688.030000000,4670629.50000000,457.360000000000
949,0,2,46,0,0,460.46,0.00,0.00,0.00,457752.620000,4670669.600000,COTA,0.00100,0.00000,34,1,5.00,5,460.5,COT01,/POSE/X-13.68/Y-10.19/m,457752.620000000,4670669.60000000,460.460000000000
950,0,2,46,0,0,468.12,0.00,0.00,0.00,457819.340000,4670695.570000,COTA,0.00100,0.00000,34,1,5.00,5,468.1,COT01,/POSE/X-20.09/Y-4.81/m,457819.340000000,4670695.57000000,468.120000000000
951,0,2,46,0,0,470.14,0.00,0.00,0.00,457785.720000,4670727.750000,COTA,0.00100,0.00000,34,1,5.00,5,470.1,COT01,/POSE/X-6.84/Y-8.74/m,457785.720000000,4670727.75000000,470.140000000000
952,0,2,46,0,0,471.92,0.00,0.00,0.00,457937.310000,4670646.040000,COTA,0.00100,0.00000,34,1,5.00,5,471.9,COT01,/POSE/X-20.41/Y-2.80/m,457937.310000000,4670646.04000000,471.920000000000
953,0,2,46,0,0,476.15,0.00,0.00,0.00,458035.410000,4670614.070000,COTA,0.00100,0.00000,34,1,5.00,5,476.2,COT01,/POSE/X-21.45/Y-7.65/m,458035.410000000,4670614.07000000,476.150000000000
954,0,2,46,0,0,480.71,0.00,0.00,0.00,458059.410000,4670657.060000,COTA,0.00100,0.00000,34,1,5.00,5,480.7,COT01,/POSE/X1.42/Y-8.83/m,458059.410000000,4670657.06000000,480.710000000000
955,0,2,46,0,0,480.26,0.00,0.00,0.00,457983.470000,4670657.020000,COTA,0.00100,0.00000,34,1,5.00,5,480.3,COT01,/POSE/X-18.35/Y-5.63/m,457983.470000000,4670657.02000000,480.260000000000
956,0,2,46,0,0,484.45,0.00,0.00,0.00,458068.290000,4670696.770000,COTA,0.00100,0.00000,34,1,5.00,5,484.5,COT01,/POSE/X-18.22/Y-7.87/m,458068.290000000,4670696.77000000,484.450000000000
